Welcome to the DougScore!,,,WEEKEND,,,,,TOTAL,DAILY,,,,,TOTAL,DOUGSCORE,Video Link,Filming Location,,Vehicle Country
,,,Styling,Acceleration,Handling,Fun Factor,Cool Factor,,Features,Comfort,Quality,Practicality,Value,,,,,,
,,,,,,,,,,,,,,,,,,,
2012,Fisker,Karma,5,4,4,3,6,22,5,6,5,4,6,26,48,26:52:00,Upland,California,USA
2016,Jeep,Wrangler 6x6,6,1,6,6,7,26,4,4,3,6,5,22,48,20:42,Upland,California,USA
1990,Bentley,Turbo R,5,2,3,4,5,19,3,9,6,5,6,29,48,24:45:00,El Cajon,California,UK
2020,Subaru,Outback XT,5,3,3,1,1,13,6,7,7,8,7,35,48,23:30,Santa Ana,California,Japan
1987,Buick,Grand National,8,2,4,5,7,26,2,5,4,4,7,22,48,25:19:00,Santa Ana,California,USA
2019,Mazda,Mazda3 Sedan,6,2,5,3,3,19,6,5,6,5,7,29,48,22:14,San Diego,California,Japan
1981,Ferrari,512BB Boxer,8,4,6,6,8,32,2,2,4,2,6,16,48,21:37,Dubai,UAE,Italy
1971,Maserati,Ghibli SS,8,3,5,6,8,30,2,5,4,2,5,18,48,21:40,Dubai,UAE,Italy
2020,Ford,Escape Hybrid,5,1,3,1,1,11,8,6,6,8,8,36,47,23:39,Vista,California,USA
2006,Citröen,C6,4,1,3,4,6,18,5,7,6,5,6,29,47,29:55:00,Nashville,Tennessee,France
2019,Subaru,Ascent,5,1,3,1,1,11,6,7,7,9,7,36,47,20:39,Santa Ana,California,Japan
2021,Ford,Ranger Tremor,6,2,3,4,4,19,6,5,6,6,5,28,47,14:42,San Diego,California,USA
2021,Toyota,Venza Limited,5,1,3,1,1,11,8,7,7,8,6,36,47,22:13,San Diego,California,Japan
2022,Chevrolet,Bolt EUV,5,2,3,2,3,15,8,5,5,7,7,32,47,24:28:00,San Diego,California,USA
2000,Toyota,4Runner,5,1,3,3,5,17,3,4,7,8,8,30,47,26:22:00,San Diego,California,Japan
2021,Kia,Sorento SX X-Line,5,1,3,1,1,11,7,7,7,8,7,36,47,23:41,San Diego,California,South Korea
2021,Kia,K5 EX,6,1,4,1,1,13,8,6,7,6,7,34,47,22:05,San Diego,California,South Korea
2020,Toyota,C-HR,5,1,3,2,3,14,6,6,7,7,7,33,47,22:36,San Diego,California,Japan
1996,Chevrolet,Impala SS,7,1,4,4,6,22,2,6,5,5,7,25,47,25:37:00,San Diego,California,USA
2020,GMC,Sierra 3500 Denali,5,1,2,1,4,13,7,7,6,8,6,34,47,25:23:00,Carlsbad,California,USA
1999,Bentley,Limo,4,1,2,4,6,17,4,10,6,5,5,30,47,26:07:00,Los Angeles,California,UK
1999,Mercedes-Benz,G500 Cabriolet,4,1,4,7,7,23,4,6,6,4,4,24,47,31:44:00,San Diego,California,Germany
2019,Toyota,RAV4,5,1,3,1,1,11,6,6,7,8,9,36,47,19:40,El Cajon,California,Japan
2001,Acura,Integra Type-R,5,2,6,6,6,25,2,4,6,4,6,22,47,22:55,Paramus,New Jersey,Japan
1990,Mitsubishi,Eclipse GSX,6,2,5,6,6,25,2,5,5,4,6,22,47,25:18:00,Cleburne,Texas,Japan
2006,Land Rover,Range Rover,6,1,4,3,3,17,4,7,4,9,6,30,47,17:48,Philadelphia,Pennsylvania,UK
1996,Rolls-Royce,Silver Spur,4,1,3,4,5,17,3,10,6,5,6,30,47,18:13,Huntingdon Valley,Pennsylvania,UK
2003,Mercury,Marauder,6,1,4,5,5,21,3,6,5,5,6,25,46,22:42,Van Nuys,California,USA
1992,Suzuki,Cappuccino,6,1,7,6,6,26,2,3,6,2,7,20,46,20:40,Modesto,California,Japan
2022,Ford,Maverick XLT,6,3,3,2,3,17,5,5,6,6,7,29,46,28:37:00,El Cajon,California,USA
2022,Hyundai,Santa Cruz,5,2,3,2,4,16,6,6,7,6,5,30,46,26:32:00,San Diego,California,South Korea
1990,Mosler,Consulier GTP,4,5,7,7,6,29,2,3,4,2,6,17,46,26:07:00,San Diego,California,USA
2014,Volkswagen,XL1,6,1,4,6,7,24,4,4,6,3,5,22,46,27:01:00,Nashville,Tennessee,Germany
2020,Mazda,CX-30,6,1,4,2,2,15,6,6,6,7,6,31,46,22:38,San Diego,California,Japan
1986,Citröen,CX25 Prestige,4,1,3,4,6,18,4,7,6,5,6,28,46,29:28:00,Gaithersburg,Maryland,France
2017,Chevrolet,Bolt,5,3,3,2,3,16,6,5,5,7,7,30,46,18:53,Wharton,New Jersey,USA
2004,Mercedes - Benz,Unimog U500 Crew Cab,6,1,1,6,9,23,3,4,6,3,7,23,46,37:07:00,Hyannis,Massachusetts,Germany
2000,Honda,S2000 2Fast 2Furious,6,1,7,6,8,28,3,4,4,1,6,18,46,25:04:00,Los Angeles,California,Japan
1994,Mercedes-Benz,S500 (W14),5,1,3,2,4,15,4,7,8,5,7,31,46,30:32:00,San Diego,California,Germany
1987,Mercedes-Benz,190E 2.3-16,5,1,5,5,5,21,2,5,6,5,7,25,46,21:46,San Diego,California,Germany
1991,Mercedes-Benz,560SEL,5,1,2,3,5,16,3,7,9,5,6,30,46,25:19:00,Huntingdon Valley,Pennsylvania,Germany
2006,Subaru,Baja Turbo,4,2,5,4,5,20,3,5,6,6,6,26,46,23:17,San Diego,California,Japan
2019,Dodge,Ram 2500 HD,5,1,2,1,3,12,7,7,6,8,6,34,46,24:27:00,Ontario,California,USA
2019,Honda,Passport,5,2,3,1,1,12,7,6,7,9,5,34,46,23:17,El Cajon,California,Japan
2015,BMW,i3,6,2,4,4,5,21,5,6,6,6,2,25,46,22:42,Atlanta,Georgia,Germany
1990,BMW,Z1,6,1,5,8,7,27,2,3,6,2,6,19,46,21:17,La Jolla,California,Germany
1993,Jeep,Wrangler Renegade,6,1,4,7,5,23,2,3,6,4,8,23,46,23:45,Huntingdon Valley,Pennsylvania,USA
2017,Ford,F-250 Platinum,4,2,2,1,3,12,6,7,7,8,6,34,46,25:37:00,Harrisburg,Pennsylvania,USA
2020,Hyundai,Sonata Limited,4,1,4,1,1,11,9,6,7,6,7,35,46,24:19:00,San Diego,California,South Korea
1993,GMC,Typhoon,6,5,3,4,6,24,2,4,4,5,6,21,45,25:26:00,Thousand Oaks,California,USA
2019,Kia,Niro EV,5,1,3,1,2,12,7,5,6,7,8,33,45,14:17,San Diego,California,South Korea
2022,Nissan,Frontier Pro-4X,6,1,3,4,3,17,5,5,6,6,6,28,45,20:45,San Diego,California,Japan
2020,Chevrolet,Blazer,5,3,3,1,1,13,6,6,6,8,6,32,45,14:56,Detroit,Michigan,USA
1985,Lamborghini,Jalpa,6,3,5,7,7,28,2,3,3,2,7,17,45,23:51,San Diego,California,Italy
1993,Autozam,AZ-1,5,1,7,6,7,26,2,2,6,2,7,19,45,25:20:00,San Diego,California,Japan
1993,Alfa Romeo,RZ,4,2,6,6,8,26,2,4,5,2,6,19,45,28:10:00,Los Angeles,California,Italy
2019,Suzuki,Swift Boosterjet,6,1,4,3,3,17,5,5,6,5,7,28,45,21:42,Calexico,California,Japan
2001,Toyota,MR2 Spyder,5,1,7,6,4,23,3,3,7,2,7,22,45,21:29,Dallas,Texas,Japan
2019,Chevrolet,Colorado ZR2,6,1,3,4,5,19,5,5,5,6,5,26,45,19:28,Seattle,Washington,USA
1991,Lamborghini,LM002,5,1,4,5,9,24,3,4,4,4,6,21,45,16:37,Pennington,New Jersey,Italy
1991,Honda,Beat,6,1,5,5,6,23,3,3,6,2,7,21,44,22:53,Modesto,California,Japan
1985,Audi,5000 Tresser,6,1,3,3,6,19,3,7,5,5,5,25,44,18:32,San Diego,California,Germany
2021,Honda,Ridgeline HPD,5,1,3,2,3,14,6,6,7,6,5,30,44,21:37,San Diego,California,Japan
1997,Toyota,Previa S/C All-Trac,4,1,3,2,4,14,3,5,6,9,7,30,44,23:13,New York City,New York,Japan
2020,Volkswagen,Jetta SEL Premium,5,1,3,1,2,12,7,6,7,5,7,32,44,20:25,San Diego,California,Germany
2009,Chevrolet,HHR SS Panel,4,3,4,4,5,20,3,5,4,6,6,24,44,23:25,San Diego,California,USA
2013,Mini,Clubvan,5,1,5,3,3,17,4,5,6,6,6,27,44,22:16,Santa Ana,California,UK
1992,Subaru,SVX,6,1,5,4,6,22,2,5,4,4,7,22,44,23:48,Cypress,California,Japan
2019,Chevrolet,Silverado Trail Boss,5,2,2,2,3,14,5,6,5,8,6,30,44,8:38,Garden Grove,California,USA
2004,Chevrolet,SSR,5,1,4,6,5,21,3,5,5,4,6,23,44,23:25,Springfield,Virginia,USA
1977,Cadillac,Eldorado,5,1,2,5,6,19,2,8,5,4,6,25,44,18:40,Golden Valley,Minnesota,USA
2001,Jeep,Cherokee XJ,7,1,3,2,4,17,2,4,6,7,7,26,43,23:59,Denver,Colorado,USA
2019,Ford,Ranger,5,2,3,2,3,15,6,5,5,6,6,28,43,22:43,San Diego,California,USA
1991,BMW,750iL (E32),5,1,3,3,4,16,3,7,6,5,6,27,43,25:24:00,San Diego,California,Germany
1993,Cadillac,Allante,5,2,4,4,5,20,3,6,6,2,6,23,43,26:09:00,San Diego,California,USA
1991,Honda,Civic Si,4,1,4,4,6,19,2,4,6,6,6,24,43,24:22:00,San Diego,California,Japan
2021,Hyundai,Venue,5,1,3,1,1,11,6,6,6,7,7,32,43,12:36,San Diego,California,South Korea
1989,Cadillac,Brougham d'Elegance,5,1,2,3,5,16,3,7,6,4,7,27,43,24:14:00,San Diego,California,USA
1991,Toyota,Sera,5,1,3,5,7,21,2,4,6,3,7,22,43,18:42,Upland,California,Japan
1994,Acura,Legend Coupe,5,1,4,3,4,17,3,6,7,4,6,26,43,21:17,Mission Viejo,California,Japan
1999,Plymouth,Prowler,6,4,5,5,6,26,2,4,5,1,5,17,43,12:22,Wilkes-Barre,Pennsylvania,USA
1990,Lexus,LS 400,4,1,3,2,4,14,3,7,7,5,7,29,43,24:17:00,Lynwood,Washington,Japan
2005,Maserati,Quattroporte,4,5,6,2,5,22,4,5,3,5,4,21,43,18:20,Golden Valley,Minnesota,Italy
1986,Nissan,Maxima,5,1,3,2,6,17,3,6,6,5,6,26,43,28:22:00,San Diego,California,Japan
2000,Ford,Excursion V10,4,1,2,1,4,12,3,5,6,9,7,30,42,24:16:00,Orange,California,USA
2004,Ford,Thunderbird,6,3,4,4,3,20,3,6,5,3,5,22,42,20:26,Philadelphia,Pennsylvania,USA
1998,Lincoln,Navigator,4,1,2,1,3,11,3,7,6,8,7,31,42,23:15,Los Angeles,California,USA
2005,Lincoln,Town Car,4,1,3,1,3,12,3,8,7,5,7,30,42,24:16:00,Los Angeles,California,USA
1987,Pontiac,Fiero GT,5,1,5,6,5,22,2,5,5,2,6,20,42,22:58,San Diego,California,USA
2002,Hyundai,Equus,4,1,3,2,4,14,3,7,6,5,7,28,42,23:14,Dubai,UAE,South Korea
1990,Mitsubishi,Sigma,4,1,3,2,5,15,3,6,6,5,6,26,41,19:27,San Diego,California,Japan
1996,Chevrolet,Suburban,6,1,2,1,4,14,2,5,4,9,7,27,41,26:38:00,Yorba Linda,California,USA
1989,Buick,Reatta,4,1,4,4,4,17,4,6,6,2,6,24,41,26:47:00,San Diego,California,USA
2008,Chevrolet,Tahoe Hybrid,5,1,2,1,2,11,3,6,6,9,6,30,41,22:43,Scottsdale,Arizona,USA
2011,Saab,9-5,6,1,4,2,4,17,4,5,5,5,5,24,41,20:39,San Diego,California,Sweden
1988,Jaguar,XJS V12,6,1,4,4,5,20,2,6,3,4,6,21,41,24:51:00,San Diego,California,UK
2018,Nissan,Titan XD Platinum Reserve,4,1,2,1,3,11,6,6,6,8,4,30,41,22:53,Fort Worth,Texas,Japan
2022,Honda,Civic EX Sedan,5,1,3,1,1,11,6,5,6,5,7,29,40,19:45,Carlsbad,California,Japan
1987,Dodge,Camper Van,3,1,2,1,4,11,4,5,5,9,6,29,40,25:49:00,San Diego,California,USA
2002,Lincoln,Blackwood,4,1,2,2,5,14,3,6,6,5,6,26,40,34:45:00,San Diego,California,USA
2007,Chrysler,PT Cruiser GT,3,3,3,4,2,15,3,5,4,7,6,25,40,24:17:00,San Diego,California,USA
1985,Oldsmobile,Custom Cruiser,4,1,2,2,5,14,2,5,5,7,7,26,40,24:42:00,San Diego,California,USA
2017,Land Rover,Evoque Convertible,3,1,4,3,4,15,6,7,6,3,3,25,40,17:17,Doral,Florida,UK
2004,Pontiac,Aztek,2,1,3,1,4,11,3,5,4,10,7,29,40,15:44,Harrisburg,Pennsylvania,USA
1991,Subaru,Sambar Van,4,1,2,3,4,14,3,4,6,6,6,25,39,18:11,Martinez,California,Japan
2003,Smart,Crossblade,6,1,3,6,6,22,2,3,5,1,6,17,39,26:39:00,Los Angeles,California,Germany
2016,Ford,F-650,5,1,2,4,6,18,3,4,7,3,4,21,39,22:37,Upland,California,USA
1996,Oldsmobile,Silhouette,3,1,2,1,4,11,4,5,4,9,6,28,39,24:55:00,San Diego,California,USA
2020,Toyota,Corolla Hybrid,4,1,3,1,1,10,6,5,6,5,7,29,39,10:37,San Diego,California,Japan
1973,Rolls-Royce,Silver Shadow,4,1,2,4,5,16,2,7,4,4,6,23,39,24:36:00,King of Prussia,Pennsylvania,UK
1972,Lamborghini,Jarama GT,3,2,5,5,7,22,2,3,4,2,6,17,39,20:42,Dubai,UAE,Italy
2015,Cadillac,ELR,6,1,4,2,3,16,5,7,6,3,2,23,39,13:38,Birmingham,Michigan,USA
2005,Pontiac,Vibe GT,4,1,3,3,2,13,3,4,5,7,6,25,38,22:32,San Diego,California,USA
1996,Mitsubishi,Pajero Mini,5,1,3,3,4,16,2,3,6,5,6,22,38,23:52,Cookeville,Tennessee,Japan
1996,Ford,Bronco,5,1,2,2,4,14,2,5,5,5,7,24,38,22:17,San Diego,California,USA
2001,Isuzu,VehiCROSS,3,1,3,3,4,14,2,4,6,5,7,24,38,23:29,Castaic,California,Japan
1994,Ford,Explorer XLT,6,1,2,1,3,13,2,4,4,8,6,24,37,28:55:00,San Jose,California,USA
1989,Dodge,Dakota Convertible,4,1,2,3,5,15,2,4,5,4,7,22,37,22:12,Los Angeles,California,USA
1988,Volga,GAZ 24-10,3,1,2,3,5,14,2,6,4,5,6,23,37,22:25,Los Angeles,California,Russia
2016,Los Res,Car,8,1,1,6,8,24,1,1,3,1,5,11,35,23:01,Los Angeles,California,Denmark
1992,Geo,Metro Convertible,5,1,2,3,4,15,2,3,5,2,6,18,33,23:49,San Diego,California,Japan
2005,Hummer,H2,4,1,2,1,1,9,3,7,2,9,2,23,32,9:00,Orlando,Florida,USA
1975,Ferret,Tank,5,1,1,7,6,20,1,1,2,1,7,12,32,11:23,Franklin,Tennessee,UK
2016,Mitsubishi,Mirage,3,1,2,1,1,8,3,4,3,7,6,23,31,22:33,San Mateo,California,Japan
2012,Nissan,Murano CrossCabriolet,2,1,3,1,2,9,4,5,5,4,3,21,30,6:49,Philadelphia,Pennsylvania,Japan
2017,Mercedes-Benz,Metris,3,1,3,1,1,9,4,6,4,6,1,21,30,25:30:00,Denver,Colorado,Germany
1988,Yugo,GV,3,1,2,3,6,15,2,3,1,3,5,14,29,9:51,Douglasville,Georgia,Yugoslavia
1971,Trabant,Trabant,2,1,1,3,7,14,1,2,1,3,6,13,27,9:40,Fairfax,Virginia,East Germany
1969,BMW,Isetta,4,1,1,5,6,17,1,1,1,1,4,8,25,14:47,Huntingdon Valley,Pennsylvania,Germany
